tensor(3458.9478, device='cuda:0')
tensor(3140.9968, device='cuda:0')
tensor(3101.7036, device='cuda:0')
tensor(3155.0571, device='cuda:0')
tensor(3147.1790, device='cuda:0')
tensor(3172.6057, device='cuda:0')
tensor(3139.0876, device='cuda:0')
tensor(3139.5415, device='cuda:0')
tensor(3154.5933, device='cuda:0')
tensor(3159.3110, device='cuda:0')
tensor(3160.0874, device='cuda:0')
tensor(3165.1760, device='cuda:0')
tensor(3124.9392, device='cuda:0')
tensor(3160.5647, device='cuda:0')
tensor(3183.0728, device='cuda:0')
tensor(3133.3406, device='cuda:0')
tensor(3185.6584, device='cuda:0')
tensor(3127.9841, device='cuda:0')
tensor(3144.7083, device='cuda:0')
tensor(3138.9102, device='cuda:0')
tensor(3209.0955, device='cuda:0')
tensor(3171.2390, device='cuda:0')
tensor(3145.7598, device='cuda:0')
tensor(3131.6233, device='cuda:0')
tensor(3148.9814, device='cuda:0')
tensor(3132.1868, device='cuda:0')
tensor(3180.4070, device='cuda:0')
tensor(3136.2783, device='cuda:0')
tensor(3090.3198, device='cuda:0')
tensor(3169.1191, device='cuda:0')
tensor(3153.5916, device='cuda:0')
tensor(3155.8403, device='cuda:0')
tensor(3151.1726, device='cuda:0')
tensor(3139.0591, device='cuda:0')
tensor(3113.9956, device='cuda:0')
tensor(3113.3806, device='cuda:0')
tensor(3134.3950, device='cuda:0')
tensor(3154.4973, device='cuda:0')
tensor(3159.6204, device='cuda:0')
tensor(3146.5803, device='cuda:0')
tensor(3137.0476, device='cuda:0')
tensor(3131.6484, device='cuda:0')
tensor(3162.8037, device='cuda:0')
tensor(3172.5046, device='cuda:0')
tensor(3150.5337, device='cuda:0')
tensor(3143.2700, device='cuda:0')
tensor(3163.6611, device='cuda:0')
tensor(3167.3862, device='cuda:0')
tensor(3174.3601, device='cuda:0')
tensor(3156.4351, device='cuda:0')
tensor(3182.8362, device='cuda:0')
tensor(3121.6018, device='cuda:0')
tensor(3111.9319, device='cuda:0')
tensor(3171.0024, device='cuda:0')
tensor(3201.7268, device='cuda:0')
tensor(3162.8081, device='cuda:0')
tensor(3162.1313, device='cuda:0')
tensor(3168.8533, device='cuda:0')
tensor(3180.9221, device='cuda:0')
tensor(3143.0310, device='cuda:0')
tensor(3156.0803, device='cuda:0')
tensor(3141.1140, device='cuda:0')
tensor(3138.2117, device='cuda:0')
tensor(3157.6582, device='cuda:0')
tensor(3144.1782, device='cuda:0')
tensor(3179.9873, device='cuda:0')
tensor(3158.2246, device='cuda:0')
tensor(3141.8223, device='cuda:0')
tensor(3141.6614, device='cuda:0')
tensor(3159.9807, device='cuda:0')
tensor(3164.4312, device='cuda:0')
tensor(3181.7266, device='cuda:0')
tensor(3187.9873, device='cuda:0')
tensor(3166.2812, device='cuda:0')
tensor(3181.6792, device='cuda:0')
tensor(3111.1863, device='cuda:0')
tensor(3151.5625, device='cuda:0')
tensor(3194.2700, device='cuda:0')
tensor(3157.7024, device='cuda:0')
tensor(3158.9141, device='cuda:0')
tensor(3146.5698, device='cuda:0')
tensor(3173.3198, device='cuda:0')
tensor(3183.3833, device='cuda:0')
tensor(3155.0811, device='cuda:0')
tensor(3162.2080, device='cuda:0')
tensor(3169.6050, device='cuda:0')
tensor(3163.3955, device='cuda:0')
tensor(3164.8840, device='cuda:0')
tensor(3198.5103, device='cuda:0')
tensor(3160.2693, device='cuda:0')
tensor(3204.0396, device='cuda:0')
tensor(3141.6023, device='cuda:0')
tensor(3145.1504, device='cuda:0')
tensor(3150.1448, device='cuda:0')
tensor(3167.0381, device='cuda:0')
tensor(3173.1545, device='cuda:0')
tensor(3100.7488, device='cuda:0')
tensor(3170.2463, device='cuda:0')
tensor(3132.4814, device='cuda:0')
tensor(3156.4412, device='cuda:0')
tensor(3163.9485, device='cuda:0')
tensor(3175.9082, device='cuda:0')
tensor(3167.7979, device='cuda:0')
tensor(3123.4265, device='cuda:0')
tensor(3170.3198, device='cuda:0')
tensor(3152.5540, device='cuda:0')
tensor(3159.5906, device='cuda:0')
tensor(3120.9463, device='cuda:0')
tensor(3128.3354, device='cuda:0')
tensor(3177.1389, device='cuda:0')
tensor(3082.4531, device='cuda:0')
tensor(3144.5183, device='cuda:0')
tensor(3184.7810, device='cuda:0')
tensor(3156.2163, device='cuda:0')
tensor(3117.1021, device='cuda:0')
tensor(3095.9182, device='cuda:0')
tensor(3158.4932, device='cuda:0')
tensor(3163.6719, device='cuda:0')
tensor(3130.6311, device='cuda:0')
tensor(3157.1533, device='cuda:0')
tensor(3211.0420, device='cuda:0')
tensor(3181.1167, device='cuda:0')
tensor(3168.2231, device='cuda:0')
tensor(3169.5684, device='cuda:0')
tensor(3148.3535, device='cuda:0')
tensor(3141.5679, device='cuda:0')
tensor(3139.8118, device='cuda:0')
tensor(3185.4978, device='cuda:0')
tensor(3172.1670, device='cuda:0')
tensor(3160.5879, device='cuda:0')
tensor(3166.9707, device='cuda:0')
tensor(3234.8062, device='cuda:0')
tensor(3134.7134, device='cuda:0')
tensor(3133.0737, device='cuda:0')
tensor(3175.2969, device='cuda:0')
tensor(3144.3442, device='cuda:0')
tensor(3185.9624, device='cuda:0')
tensor(3121.6189, device='cuda:0')
tensor(3145.6582, device='cuda:0')
tensor(3183.2754, device='cuda:0')
tensor(3191.3450, device='cuda:0')
tensor(3151.9185, device='cuda:0')
tensor(3162.0999, device='cuda:0')
tensor(3155.8542, device='cuda:0')
tensor(3111.5024, device='cuda:0')
tensor(3130.9983, device='cuda:0')
tensor(3138.9309, device='cuda:0')
tensor(3099.6062, device='cuda:0')
tensor(3128.4858, device='cuda:0')
tensor(3157.4351, device='cuda:0')
tensor(3142.4666, device='cuda:0')
tensor(3192.6523, device='cuda:0')
tensor(3137.7788, device='cuda:0')
tensor(3166.1812, device='cuda:0')
tensor(3151.4595, device='cuda:0')
tensor(3184.4172, device='cuda:0')
tensor(3191.6460, device='cuda:0')
tensor(3163.8362, device='cuda:0')
tensor(3122.2788, device='cuda:0')
tensor(3156.6833, device='cuda:0')
tensor(3179.3254, device='cuda:0')
tensor(3180.8047, device='cuda:0')
tensor(3149.0793, device='cuda:0')
tensor(3137.3687, device='cuda:0')
tensor(3149.2112, device='cuda:0')
tensor(3162.1108, device='cuda:0')
tensor(3143.9470, device='cuda:0')
tensor(3138.0662, device='cuda:0')
tensor(3117.9670, device='cuda:0')
tensor(3117.6045, device='cuda:0')
tensor(3127.4927, device='cuda:0')
tensor(3162.1699, device='cuda:0')
tensor(3162.9688, device='cuda:0')
tensor(3139.1877, device='cuda:0')
tensor(3163.5530, device='cuda:0')
tensor(3165.8938, device='cuda:0')
tensor(3141.3101, device='cuda:0')
tensor(3140.4126, device='cuda:0')
tensor(3141.4104, device='cuda:0')
tensor(3179.8562, device='cuda:0')
tensor(3155.8291, device='cuda:0')
tensor(3140.1917, device='cuda:0')
tensor(3166.0681, device='cuda:0')
tensor(3180.2354, device='cuda:0')
tensor(3165.0312, device='cuda:0')
tensor(3207.4014, device='cuda:0')
tensor(3148.5891, device='cuda:0')
tensor(3155.5596, device='cuda:0')
tensor(3159.0972, device='cuda:0')
tensor(3156.7637, device='cuda:0')
tensor(3150.6550, device='cuda:0')
tensor(3158.2361, device='cuda:0')
tensor(3168.3066, device='cuda:0')
tensor(3079.0220, device='cuda:0')
tensor(3203.7456, device='cuda:0')
tensor(3177.0017, device='cuda:0')
tensor(3129.5652, device='cuda:0')
tensor(3188.5330, device='cuda:0')
tensor(3177.8894, device='cuda:0')
tensor(3157.7026, device='cuda:0')
tensor(3171.8979, device='cuda:0')
tensor(3152.0391, device='cuda:0')
tensor(3162.8931, device='cuda:0')
tensor(3130.1221, device='cuda:0')
tensor(3165.4507, device='cuda:0')
tensor(3176.4919, device='cuda:0')
tensor(3168.9468, device='cuda:0')
tensor(3181.5693, device='cuda:0')
tensor(3149.0532, device='cuda:0')
tensor(3114.7397, device='cuda:0')
tensor(3167.9048, device='cuda:0')
tensor(3155.1763, device='cuda:0')
tensor(3156.4036, device='cuda:0')
tensor(3176.7659, device='cuda:0')
tensor(3132.0955, device='cuda:0')
tensor(3136.5908, device='cuda:0')
tensor(3163.9827, device='cuda:0')
tensor(3170.1277, device='cuda:0')
tensor(3158.6841, device='cuda:0')
tensor(3170.8574, device='cuda:0')
tensor(3146.3069, device='cuda:0')
tensor(3173.2061, device='cuda:0')
tensor(3181.2156, device='cuda:0')
tensor(3183.1038, device='cuda:0')
tensor(3151.1897, device='cuda:0')
tensor(3132.4690, device='cuda:0')
tensor(3192.0779, device='cuda:0')
tensor(3164.9192, device='cuda:0')
tensor(3164.4426, device='cuda:0')
tensor(3151.4839, device='cuda:0')
tensor(3123.8994, device='cuda:0')
tensor(3098.5098, device='cuda:0')
tensor(3135.0710, device='cuda:0')
tensor(3156.3936, device='cuda:0')
tensor(3109.6814, device='cuda:0')
tensor(3186.7632, device='cuda:0')
tensor(3182.6465, device='cuda:0')
tensor(3163.5972, device='cuda:0')
tensor(3102.3406, device='cuda:0')
tensor(3140.8782, device='cuda:0')
tensor(3151.7102, device='cuda:0')
tensor(3214.3069, device='cuda:0')
tensor(3171.3267, device='cuda:0')
tensor(3149.5193, device='cuda:0')
tensor(3126.2727, device='cuda:0')
tensor(3155.7705, device='cuda:0')
tensor(3127.5173, device='cuda:0')
tensor(3142.6858, device='cuda:0')
tensor(3148.9485, device='cuda:0')
tensor(3148.4104, device='cuda:0')
tensor(3183.2271, device='cuda:0')
tensor(3136.4316, device='cuda:0')
tensor(3157.1101, device='cuda:0')
tensor(3135.0425, device='cuda:0')
tensor(3144.5674, device='cuda:0')
tensor(3152.0933, device='cuda:0')
tensor(3175.7935, device='cuda:0')
tensor(3133.1074, device='cuda:0')
tensor(3182.8772, device='cuda:0')
tensor(3203.9739, device='cuda:0')
tensor(3174.6592, device='cuda:0')
tensor(3173.5339, device='cuda:0')
tensor(3182.1880, device='cuda:0')
tensor(3138.7627, device='cuda:0')
tensor(3097.8853, device='cuda:0')
tensor(3115.4827, device='cuda:0')
tensor(3120.8867, device='cuda:0')
tensor(3119.5186, device='cuda:0')
tensor(3149.0339, device='cuda:0')
tensor(3190.2927, device='cuda:0')
tensor(3170.3389, device='cuda:0')
tensor(3150.1350, device='cuda:0')
tensor(3129.3958, device='cuda:0')
tensor(3145.0728, device='cuda:0')
tensor(3190.1003, device='cuda:0')
tensor(3127.6531, device='cuda:0')
tensor(3152.7803, device='cuda:0')
tensor(3162.7361, device='cuda:0')
tensor(3155.1882, device='cuda:0')
tensor(3170.6169, device='cuda:0')
tensor(3150.8833, device='cuda:0')
tensor(3180.0486, device='cuda:0')
tensor(3137.1682, device='cuda:0')
tensor(3190.7456, device='cuda:0')
tensor(3163.5432, device='cuda:0')
tensor(3141.1875, device='cuda:0')
tensor(3168.4990, device='cuda:0')
tensor(3116.3064, device='cuda:0')
tensor(3175.2246, device='cuda:0')
tensor(3140.1162, device='cuda:0')
tensor(3178.9502, device='cuda:0')
tensor(3157.2532, device='cuda:0')
tensor(3140.2322, device='cuda:0')
tensor(3133.5559, device='cuda:0')
tensor(3185.4548, device='cuda:0')
tensor(3146.6670, device='cuda:0')
tensor(3187.4314, device='cuda:0')
tensor(3134.0410, device='cuda:0')
tensor(3138.2056, device='cuda:0')
tensor(3166.8164, device='cuda:0')
tensor(3172.0671, device='cuda:0')
tensor(3178.9507, device='cuda:0')
tensor(3187.5774, device='cuda:0')
tensor(3156.7063, device='cuda:0')
tensor(3148.9297, device='cuda:0')
tensor(3136.7517, device='cuda:0')
tensor(3109.8591, device='cuda:0')
tensor(3166.9541, device='cuda:0')
tensor(3200.0569, device='cuda:0')
tensor(3157.2227, device='cuda:0')
tensor(3187.7607, device='cuda:0')
tensor(3156.6782, device='cuda:0')
tensor(3212.6777, device='cuda:0')
tensor(3163.8867, device='cuda:0')
tensor(3186.4878, device='cuda:0')
tensor(3206.5801, device='cuda:0')
tensor(3142.4944, device='cuda:0')
tensor(3129.3618, device='cuda:0')
tensor(3135.2673, device='cuda:0')
tensor(3178.6802, device='cuda:0')
tensor(3193.3689, device='cuda:0')
tensor(3128.9753, device='cuda:0')
tensor(3180.4431, device='cuda:0')
tensor(3146.8740, device='cuda:0')
tensor(3160.5449, device='cuda:0')
tensor(3217.9922, device='cuda:0')
tensor(3169.2515, device='cuda:0')
tensor(3134.1726, device='cuda:0')
tensor(3137.6082, device='cuda:0')
tensor(3180.4280, device='cuda:0')
tensor(3174.9753, device='cuda:0')
tensor(3145.1172, device='cuda:0')
tensor(3160.0239, device='cuda:0')
tensor(3170.1208, device='cuda:0')
tensor(3150.8611, device='cuda:0')
tensor(3190.4424, device='cuda:0')
tensor(3169.1433, device='cuda:0')
tensor(3105.9417, device='cuda:0')
tensor(3168.9082, device='cuda:0')
tensor(3186.4521, device='cuda:0')
tensor(3167.7783, device='cuda:0')
tensor(3121.2000, device='cuda:0')
tensor(3135.3286, device='cuda:0')
tensor(3149.3569, device='cuda:0')
tensor(3164.1414, device='cuda:0')
tensor(3110.8572, device='cuda:0')
tensor(3161.2207, device='cuda:0')
tensor(3127.7478, device='cuda:0')
tensor(3127.7349, device='cuda:0')
tensor(3126.7871, device='cuda:0')
tensor(3160.2810, device='cuda:0')
tensor(3101.8042, device='cuda:0')
tensor(3108.7676, device='cuda:0')
tensor(3143.2925, device='cuda:0')
tensor(3200.2034, device='cuda:0')
tensor(3142.3079, device='cuda:0')
tensor(3128.6914, device='cuda:0')
tensor(3181.8259, device='cuda:0')
tensor(3186.3772, device='cuda:0')
tensor(3194.3274, device='cuda:0')
tensor(3180.0156, device='cuda:0')
tensor(3145.6365, device='cuda:0')
tensor(3136.2878, device='cuda:0')
tensor(3164.3101, device='cuda:0')
tensor(3149.4399, device='cuda:0')
tensor(3202.5869, device='cuda:0')
tensor(3153.3586, device='cuda:0')
tensor(3134.2224, device='cuda:0')
tensor(3153.5183, device='cuda:0')
tensor(3129.4272, device='cuda:0')
tensor(3163.3311, device='cuda:0')
tensor(3155.7947, device='cuda:0')
tensor(3115.5593, device='cuda:0')
tensor(3132.7456, device='cuda:0')
tensor(3157.1348, device='cuda:0')
tensor(3144.3486, device='cuda:0')
tensor(3153.4719, device='cuda:0')
tensor(3205.6218, device='cuda:0')
tensor(3138.8777, device='cuda:0')
tensor(3174.5540, device='cuda:0')
tensor(3159.8762, device='cuda:0')
tensor(3126.8452, device='cuda:0')
tensor(3139.7896, device='cuda:0')
tensor(3191.0254, device='cuda:0')
tensor(3173.8586, device='cuda:0')
tensor(3158.2551, device='cuda:0')
tensor(3173.7168, device='cuda:0')
tensor(3186.3293, device='cuda:0')
tensor(3133.2629, device='cuda:0')
tensor(3210.5981, device='cuda:0')
tensor(3193.2400, device='cuda:0')
tensor(3186.1135, device='cuda:0')
tensor(3152.3784, device='cuda:0')
tensor(3170.9927, device='cuda:0')
tensor(3118.4548, device='cuda:0')
tensor(3143.8879, device='cuda:0')
tensor(3145.9456, device='cuda:0')
tensor(3145.1702, device='cuda:0')
tensor(3157.8779, device='cuda:0')
tensor(3142.6558, device='cuda:0')
tensor(3165.6558, device='cuda:0')
tensor(3176.3408, device='cuda:0')
tensor(3167.0007, device='cuda:0')
tensor(3166.8582, device='cuda:0')
tensor(3157.4004, device='cuda:0')
tensor(3182.7822, device='cuda:0')
tensor(3160.3159, device='cuda:0')
tensor(3150.7146, device='cuda:0')
tensor(3134.5037, device='cuda:0')
tensor(3154.3960, device='cuda:0')
tensor(3131.0664, device='cuda:0')
tensor(3194.6372, device='cuda:0')
tensor(3128.5608, device='cuda:0')
tensor(3104.2795, device='cuda:0')
tensor(3157.8225, device='cuda:0')
tensor(3180.8342, device='cuda:0')
tensor(3164.1145, device='cuda:0')
tensor(3124.3474, device='cuda:0')
tensor(3172.3005, device='cuda:0')
tensor(3198.7107, device='cuda:0')
tensor(3119.2708, device='cuda:0')
tensor(3174.2224, device='cuda:0')
tensor(3143.2632, device='cuda:0')
tensor(3166.7244, device='cuda:0')
tensor(3144.0535, device='cuda:0')
tensor(3163.9963, device='cuda:0')
tensor(3146.0515, device='cuda:0')
tensor(3185.3979, device='cuda:0')
tensor(3124.9019, device='cuda:0')
tensor(3169.9468, device='cuda:0')
tensor(3176.0664, device='cuda:0')
tensor(3174.9963, device='cuda:0')
tensor(3169.2166, device='cuda:0')
tensor(3128.0381, device='cuda:0')
tensor(3137.9966, device='cuda:0')
tensor(3173.6624, device='cuda:0')
tensor(3163.9495, device='cuda:0')
tensor(3126.8340, device='cuda:0')
tensor(3151.3435, device='cuda:0')
tensor(3128.9319, device='cuda:0')
tensor(3171.4900, device='cuda:0')
tensor(3182.3335, device='cuda:0')
tensor(3130.5837, device='cuda:0')
tensor(3120.3325, device='cuda:0')
tensor(3183.3823, device='cuda:0')
tensor(3137.5955, device='cuda:0')
tensor(3120.7295, device='cuda:0')
tensor(3174.7234, device='cuda:0')
tensor(3150.8091, device='cuda:0')
tensor(3180.2595, device='cuda:0')
tensor(3157.9473, device='cuda:0')
tensor(3140.7009, device='cuda:0')
tensor(3110.0408, device='cuda:0')
tensor(3213.9854, device='cuda:0')
tensor(3171.4470, device='cuda:0')
tensor(3163.3403, device='cuda:0')
tensor(3175.6213, device='cuda:0')
tensor(3164.9421, device='cuda:0')
tensor(3177.0994, device='cuda:0')
tensor(3176.3169, device='cuda:0')
tensor(3124.3733, device='cuda:0')
tensor(3153.8367, device='cuda:0')
tensor(3157.5618, device='cuda:0')
tensor(3152.9402, device='cuda:0')
tensor(3120.5151, device='cuda:0')
tensor(3147.7056, device='cuda:0')
tensor(3174.6594, device='cuda:0')
tensor(3170.7747, device='cuda:0')
tensor(3165.3931, device='cuda:0')
tensor(3165.1926, device='cuda:0')
tensor(3145.7310, device='cuda:0')
tensor(3149.9429, device='cuda:0')
tensor(3156.6272, device='cuda:0')
tensor(3160.0869, device='cuda:0')
tensor(3182.5417, device='cuda:0')
tensor(3147.4937, device='cuda:0')
tensor(3209.8967, device='cuda:0')
tensor(3121.3093, device='cuda:0')
tensor(3154.9258, device='cuda:0')
tensor(3171.8708, device='cuda:0')
tensor(3108.4812, device='cuda:0')
tensor(3178.0813, device='cuda:0')
tensor(3163.7561, device='cuda:0')
tensor(3127.5364, device='cuda:0')
tensor(3168.0386, device='cuda:0')
tensor(3135.6472, device='cuda:0')
tensor(3152.3762, device='cuda:0')
tensor(3102.7632, device='cuda:0')
tensor(3158.3345, device='cuda:0')
tensor(3261.6750, device='cuda:0')
tensor(3173.9749, device='cuda:0')
tensor(3164.3816, device='cuda:0')
tensor(3134.2776, device='cuda:0')
tensor(3198.0505, device='cuda:0')
tensor(3173.9001, device='cuda:0')
tensor(3196.1926, device='cuda:0')
tensor(3109.0295, device='cuda:0')
tensor(3172.4077, device='cuda:0')
tensor(3104.7034, device='cuda:0')
tensor(3127.9526, device='cuda:0')
tensor(3160.8740, device='cuda:0')
tensor(3152.6733, device='cuda:0')
tensor(3144.1887, device='cuda:0')
tensor(3180.8237, device='cuda:0')
tensor(3212.3369, device='cuda:0')
tensor(3155.3174, device='cuda:0')
tensor(3179.3762, device='cuda:0')
tensor(3158.7021, device='cuda:0')
tensor(3181.0164, device='cuda:0')
tensor(3157.8843, device='cuda:0')
tensor(3137.2097, device='cuda:0')
tensor(3163.5317, device='cuda:0')
tensor(3123.8206, device='cuda:0')
tensor(3136.8169, device='cuda:0')
tensor(3158.4404, device='cuda:0')
tensor(3108.0923, device='cuda:0')
tensor(3173.0598, device='cuda:0')
tensor(3149.6313, device='cuda:0')
tensor(3150.4490, device='cuda:0')
tensor(3142.7361, device='cuda:0')
tensor(3177.0283, device='cuda:0')
tensor(3160.2534, device='cuda:0')
tensor(3174.8748, device='cuda:0')
tensor(3155.3630, device='cuda:0')
tensor(3116.3625, device='cuda:0')
tensor(3163.1450, device='cuda:0')
tensor(3203.2915, device='cuda:0')
tensor(3163.3235, device='cuda:0')
tensor(3146.5850, device='cuda:0')
tensor(3163.8457, device='cuda:0')
tensor(3142.8022, device='cuda:0')
tensor(3155.2197, device='cuda:0')
tensor(3088.1138, device='cuda:0')
tensor(3156.4661, device='cuda:0')
tensor(3175.1589, device='cuda:0')
tensor(3267.7886, device='cuda:0')
tensor(3143.0583, device='cuda:0')
tensor(3176.6318, device='cuda:0')
tensor(3129.0525, device='cuda:0')
tensor(3131.5615, device='cuda:0')
tensor(3157.5642, device='cuda:0')
tensor(3172.2966, device='cuda:0')
tensor(3188.7749, device='cuda:0')
tensor(3172.0146, device='cuda:0')
tensor(3124.1523, device='cuda:0')
tensor(3162.1470, device='cuda:0')
tensor(3142.0615, device='cuda:0')
tensor(3122.0720, device='cuda:0')
tensor(3168.7405, device='cuda:0')
tensor(3149.9814, device='cuda:0')
tensor(3174.7458, device='cuda:0')
tensor(3179.0317, device='cuda:0')
tensor(3126.1880, device='cuda:0')
tensor(3148.4084, device='cuda:0')
tensor(3163.6453, device='cuda:0')
tensor(3108.1047, device='cuda:0')
tensor(3126.8379, device='cuda:0')
tensor(3153.9187, device='cuda:0')
tensor(3126.0393, device='cuda:0')
tensor(3174.8359, device='cuda:0')
tensor(3164.7734, device='cuda:0')
tensor(3098.8733, device='cuda:0')
tensor(3125.1150, device='cuda:0')
tensor(3164.3918, device='cuda:0')
tensor(3126.8987, device='cuda:0')
tensor(3145.8811, device='cuda:0')
tensor(3147.6729, device='cuda:0')
tensor(3147.4338, device='cuda:0')
tensor(3121.5874, device='cuda:0')
tensor(3168.4810, device='cuda:0')
tensor(3188.3674, device='cuda:0')
tensor(3129.5779, device='cuda:0')
tensor(3192.8076, device='cuda:0')
tensor(3185.3076, device='cuda:0')
tensor(3154.7759, device='cuda:0')
tensor(3150.1526, device='cuda:0')
tensor(3200.8381, device='cuda:0')
tensor(3122.1604, device='cuda:0')
tensor(3131.7617, device='cuda:0')
tensor(3157.2754, device='cuda:0')
tensor(3191.9172, device='cuda:0')
tensor(3189.7646, device='cuda:0')
tensor(3143.1455, device='cuda:0')
tensor(3106.9531, device='cuda:0')
tensor(3131.8384, device='cuda:0')
tensor(3161.3291, device='cuda:0')
tensor(3135.2830, device='cuda:0')
tensor(3194.6411, device='cuda:0')
tensor(3142.4517, device='cuda:0')
tensor(3166.8450, device='cuda:0')
tensor(3167.1279, device='cuda:0')
tensor(3165.6685, device='cuda:0')
tensor(3125.0286, device='cuda:0')
tensor(3119.4041, device='cuda:0')
tensor(3174.4910, device='cuda:0')
tensor(3157.1389, device='cuda:0')
tensor(3163.4971, device='cuda:0')
tensor(3155.7622, device='cuda:0')
tensor(3151.2444, device='cuda:0')
tensor(3108., device='cuda:0')
tensor(3147.2341, device='cuda:0')
tensor(3167.5703, device='cuda:0')
tensor(3171.6704, device='cuda:0')
tensor(3180.1111, device='cuda:0')
tensor(3146.4717, device='cuda:0')
tensor(3173.1606, device='cuda:0')
tensor(3145.7922, device='cuda:0')
tensor(3164.9497, device='cuda:0')
tensor(3136.3848, device='cuda:0')
tensor(3148.8118, device='cuda:0')
tensor(3127.1038, device='cuda:0')
tensor(3161.0806, device='cuda:0')
tensor(3124.6311, device='cuda:0')
tensor(3168.3743, device='cuda:0')
tensor(3146.7173, device='cuda:0')
tensor(3144.8760, device='cuda:0')
tensor(3157.3799, device='cuda:0')
tensor(3141.4163, device='cuda:0')
tensor(3177.8225, device='cuda:0')
tensor(3196.3325, device='cuda:0')
tensor(3161.1187, device='cuda:0')
tensor(3158.7292, device='cuda:0')
tensor(3230.9250, device='cuda:0')
tensor(3169.5627, device='cuda:0')
tensor(3156.3640, device='cuda:0')
tensor(3139.4895, device='cuda:0')
tensor(3161.3730, device='cuda:0')
tensor(3163.2842, device='cuda:0')
tensor(3111.9800, device='cuda:0')
tensor(3140.5576, device='cuda:0')
tensor(3132.9326, device='cuda:0')
tensor(3171.1011, device='cuda:0')
tensor(3192.9653, device='cuda:0')
tensor(3145.7793, device='cuda:0')
tensor(3191.7520, device='cuda:0')
tensor(3175.9783, device='cuda:0')
tensor(3146.9485, device='cuda:0')
tensor(3179.9575, device='cuda:0')
tensor(3145.3904, device='cuda:0')
tensor(3158.6663, device='cuda:0')
tensor(3138.8176, device='cuda:0')
tensor(3171.6587, device='cuda:0')
tensor(3163.2939, device='cuda:0')
tensor(3174.5823, device='cuda:0')
tensor(3121.7678, device='cuda:0')
tensor(3079.1697, device='cuda:0')
tensor(3170.3394, device='cuda:0')
tensor(3149.4287, device='cuda:0')
tensor(3127.7100, device='cuda:0')
tensor(3180.0762, device='cuda:0')
tensor(3152.6985, device='cuda:0')
tensor(3131.8848, device='cuda:0')
tensor(3198.6150, device='cuda:0')
tensor(3184.2576, device='cuda:0')
tensor(3134.3762, device='cuda:0')
tensor(3171.0334, device='cuda:0')
tensor(3177.2603, device='cuda:0')
tensor(3187.1858, device='cuda:0')
tensor(3096.5669, device='cuda:0')
tensor(3152.2888, device='cuda:0')
tensor(3155.7266, device='cuda:0')
tensor(3106.5254, device='cuda:0')
tensor(3146.9009, device='cuda:0')
tensor(3151.3311, device='cuda:0')
tensor(3143.7903, device='cuda:0')
tensor(3185.5603, device='cuda:0')
tensor(3137.3828, device='cuda:0')
tensor(3174.2029, device='cuda:0')
tensor(3168.0496, device='cuda:0')
tensor(3163.7661, device='cuda:0')
tensor(3138.6396, device='cuda:0')
tensor(3140.2358, device='cuda:0')
tensor(3126.0750, device='cuda:0')
tensor(3170.6086, device='cuda:0')
tensor(3135.1306, device='cuda:0')
tensor(3169.4963, device='cuda:0')
tensor(3124.6411, device='cuda:0')
tensor(3131.9673, device='cuda:0')
tensor(3180.9893, device='cuda:0')
tensor(3207.5674, device='cuda:0')
tensor(3112.2051, device='cuda:0')
tensor(3178.7085, device='cuda:0')
tensor(3166.3367, device='cuda:0')
tensor(3152.2305, device='cuda:0')
tensor(3174.7629, device='cuda:0')
tensor(3190.4077, device='cuda:0')
tensor(3180.0835, device='cuda:0')
tensor(3148.4609, device='cuda:0')
tensor(3140.6248, device='cuda:0')
tensor(3121.5701, device='cuda:0')
tensor(3146.0227, device='cuda:0')
tensor(3155.7454, device='cuda:0')
tensor(3167.8125, device='cuda:0')
tensor(3133.2698, device='cuda:0')
tensor(3151.2720, device='cuda:0')
tensor(3148.0828, device='cuda:0')
tensor(3148.5322, device='cuda:0')
tensor(3198.2371, device='cuda:0')
tensor(3133.2158, device='cuda:0')
tensor(3171.7676, device='cuda:0')
tensor(3133.6265, device='cuda:0')
tensor(3164.1528, device='cuda:0')
tensor(3194.8582, device='cuda:0')
tensor(3092.6709, device='cuda:0')
tensor(3120.3198, device='cuda:0')
tensor(3147.7244, device='cuda:0')
tensor(3134.8833, device='cuda:0')
tensor(3188.9666, device='cuda:0')
tensor(3132.5017, device='cuda:0')
tensor(3154.0447, device='cuda:0')
tensor(3121.3093, device='cuda:0')
tensor(3158.3787, device='cuda:0')
tensor(3141.4788, device='cuda:0')
tensor(3126.3604, device='cuda:0')
tensor(3144.7859, device='cuda:0')
tensor(3161.4580, device='cuda:0')
tensor(3159.7271, device='cuda:0')
tensor(3119.7490, device='cuda:0')
tensor(3168.7268, device='cuda:0')
tensor(3180.7312, device='cuda:0')
tensor(3164.0032, device='cuda:0')
tensor(3150.0986, device='cuda:0')
tensor(3151.5212, device='cuda:0')
tensor(3187.6570, device='cuda:0')
tensor(3146.9238, device='cuda:0')
tensor(3145.6968, device='cuda:0')
tensor(3170.3616, device='cuda:0')
tensor(3144.1943, device='cuda:0')
tensor(3184.3977, device='cuda:0')
tensor(3172.9272, device='cuda:0')
tensor(3177.8652, device='cuda:0')
tensor(3176.5081, device='cuda:0')
tensor(3165.1714, device='cuda:0')
tensor(3162.2917, device='cuda:0')
tensor(3180.0605, device='cuda:0')
tensor(3157.0662, device='cuda:0')
tensor(3167.8574, device='cuda:0')
